國家,日期,總確診數,新增死亡數
台灣,2021-05-08,1183,0
台灣,2021-05-09,1184,0
台灣,2021-05-10,1199,0
台灣,2021-05-11,1210,0
台灣,2021-05-12,1231,0
台灣,2021-05-13,1256,0
台灣,2021-05-14,1290,0
台灣,2021-05-15,1475,0
台灣,2021-05-16,1682,0
台灣,2021-05-17,2017,0
台灣,2021-05-18,2260,2
台灣,2021-05-19,2533,0
台灣,2021-05-20,2825,1
台灣,2021-05-21,3139,0
台灣,2021-05-22,3862,2
台灣,2021-05-23,4322,6
台灣,2021-05-24,4917,6
台灣,2021-05-25,5456,6
台灣,2021-05-26,6091,11
台灣,2021-05-27,6761,13
台灣,2021-05-28,7315,19
台灣,2021-05-29,7806,21
台灣,2021-05-30,8160,10
台灣,2021-05-31,8511,15
台灣,2021-06-01,8842,13
台灣,2021-06-02,9389,12
台灣,2021-06-03,9974,17
台灣,2021-06-04,10446,21
台灣,2021-06-05,10956,37
台灣,2021-06-06,11298,36
台灣,2021-06-07,11491,26
台灣,2021-06-08,11694,22
台灣,2021-06-09,11968,25
台灣,2021-06-10,12222,28
台灣,2021-06-11,12500,24
台灣,2021-06-12,12746,26
台灣,2021-06-13,12921,26
台灣,2021-06-14,13106,15
台灣,2021-06-15,13241,8
台灣,2021-06-16,13409,18
台灣,2021-06-17,13584,19
台灣,2021-06-18,13771,21
台灣,2021-06-19,13896,20
台灣,2021-06-20,14005,11
台灣,2021-06-21,14080,20
台灣,2021-06-22,14157,6
台灣,2021-06-23,14260,24
台灣,2021-06-24,14389,6
台灣,2021-06-25,14465,5
台灣,2021-06-26,14545,13
台灣,2021-06-27,14634,9
台灣,2021-06-28,14694,3
台灣,2021-06-29,14748,8
台灣,2021-06-30,14804,5
台灣,2021-07-01,14853,13
台灣,2021-07-02,14911,15
台灣,2021-07-03,14991,10
台灣,2021-07-04,15030,2
台灣,2021-07-05,15061,1
台灣,2021-07-06,15088,17
台灣,2021-07-07,15128,9
台灣,2021-07-08,15149,3
台灣,2021-07-09,15185,12
台灣,2021-07-10,15218,6
台灣,2021-07-11,15249,4
台灣,2021-07-12,15273,1
台灣,2021-07-13,15302,6
台灣,2021-07-14,15328,6
台灣,2021-07-15,15346,6
台灣,2021-07-16,15378,4
台灣,2021-07-17,15390,1
台灣,2021-07-18,15408,4
台灣,2021-07-19,15429,1
台灣,2021-07-20,15453,4
台灣,2021-07-21,15478,5
台灣,2021-07-22,15511,4
台灣,2021-07-23,15535,2
台灣,2021-07-24,15558,2
台灣,2021-07-25,15571,0
台灣,2021-07-26,15582,0
台灣,2021-07-27,15599,1
台灣,2021-07-28,15619,0
台灣,2021-07-29,15637,0
台灣,2021-07-30,15662,0
台灣,2021-07-31,15674,0
台灣,2021-08-01,15688,2
台灣,2021-08-02,15702,0
台灣,2021-08-03,15721,2
台灣,2021-08-04,15742,0
台灣,2021-08-05,15753,0
台灣,2021-08-06,15765,3
台灣,2021-08-07,15775,12
台灣,2021-08-08,15782,3
台灣,2021-08-09,15790,4
台灣,2021-08-10,15798,1
台灣,2021-08-11,15814,2
台灣,2021-08-12,15820,1
台灣,2021-08-13,15836,2
台灣,2021-08-14,15843,2
台灣,2021-08-15,15852,0
台灣,2021-08-16,15862,0
台灣,2021-08-17,15880,0
台灣,2021-08-18,15891,0
台灣,2021-08-19,15897,5
台灣,2021-08-20,15906,1
台灣,2021-08-21,15916,1
台灣,2021-08-22,15926,0
台灣,2021-08-23,15932,0
台灣,2021-08-24,15938,1
台灣,2021-08-25,15939,1
台灣,2021-08-26,15947,2
台灣,2021-08-27,15954,1
台灣,2021-08-28,15960,0
台灣,2021-08-29,15983,1
台灣,2021-08-30,15991,0
台灣,2021-08-31,15995,1
台灣,2021-09-01,16001,1
台灣,2021-09-02,16006,1
台灣,2021-09-03,16012,0
台灣,2021-09-04,16013,0
台灣,2021-09-05,16019,0
台灣,2021-09-06,16035,0
台灣,2021-09-07,16047,0
台灣,2021-09-08,16056,0
台灣,2021-09-09,16062,1
台灣,2021-09-10,16069,1
台灣,2021-09-11,16074,0
台灣,2021-09-12,16088,0
台灣,2021-09-13,16093,0
台灣,2021-09-14,16098,0
台灣,2021-09-15,16103,0
台灣,2021-09-16,16115,0
台灣,2021-09-17,16123,0
台灣,2021-09-18,16129,0
台灣,2021-09-19,16141,1
台灣,2021-09-20,16147,0
台灣,2021-09-21,16152,0
台灣,2021-09-22,16159,1
台灣,2021-09-23,16168,0
台灣,2021-09-24,16176,0
台灣,2021-09-25,16181,0
台灣,2021-09-26,16189,0
台灣,2021-09-27,16198,1
台灣,2021-09-28,16205,0
台灣,2021-09-29,16216,0
台灣,2021-09-30,16223,0
台灣,2021-10-01,16234,1
台灣,2021-10-02,16244,0
台灣,2021-10-03,16250,0
台灣,2021-10-04,16255,1
台灣,2021-10-05,16262,0
台灣,2021-10-06,16267,0
台灣,2021-10-07,16271,0
台灣,2021-10-08,16283,1
台灣,2021-10-09,16287,1
台灣,2021-10-10,16294,0
台灣,2021-10-11,16305,0
台灣,2021-10-12,16309,0
台灣,2021-10-13,16313,0
台灣,2021-10-14,16321,0
台灣,2021-10-15,16325,0
台灣,2021-10-16,16336,0
台灣,2021-10-17,16337,0
台灣,2021-10-18,16337,0
台灣,2021-10-19,16343,0
台灣,2021-10-20,16347,0
台灣,2021-10-21,16349,0
台灣,2021-10-22,16357,0
台灣,2021-10-23,16364,0
台灣,2021-10-24,16368,0
台灣,2021-10-25,16376,1
台灣,2021-10-26,16380,0
台灣,2021-10-27,16388,0
台灣,2021-10-28,16394,0
台灣,2021-10-29,16399,0
台灣,2021-10-30,16406,0
台灣,2021-10-31,16412,0
台灣,2021-11-01,16417,0
台灣,2021-11-02,16421,0
台灣,2021-11-03,16428,0
台灣,2021-11-04,16430,0
台灣,2021-11-05,16437,0
台灣,2021-11-06,16438,0
台灣,2021-11-07,16442,0
台灣,2021-11-08,16445,0
台灣,2021-11-09,16451,1
台灣,2021-11-10,16456,0
台灣,2021-11-11,16465,0
台灣,2021-11-12,16475,0
台灣,2021-11-13,16479,0
台灣,2021-11-14,16487,0
台灣,2021-11-15,16496,0
台灣,2021-11-16,16498,0
台灣,2021-11-17,16503,0
台灣,2021-11-18,16506,0
台灣,2021-11-19,16516,0
台灣,2021-11-20,16520,0
台灣,2021-11-21,16529,0
台灣,2021-11-22,16532,0
台灣,2021-11-23,16539,0
台灣,2021-11-24,16544,0
台灣,2021-11-25,16554,0
台灣,2021-11-26,16566,0
台灣,2021-11-27,16578,0
台灣,2021-11-28,16588,0
台灣,2021-11-29,16596,0
台灣,2021-11-30,16601,0
台灣,2021-12-01,16609,0
台灣,2021-12-02,16626,0
台灣,2021-12-03,16637,0
台灣,2021-12-04,16648,0
台灣,2021-12-05,16652,0
台灣,2021-12-06,16662,0
台灣,2021-12-07,16683,0
台灣,2021-12-08,16688,0
台灣,2021-12-09,16704,0
台灣,2021-12-10,16721,0
台灣,2021-12-11,16731,0
台灣,2021-12-12,16737,0
台灣,2021-12-13,16742,0
台灣,2021-12-14,16752,0
台灣,2021-12-15,16759,1
台灣,2021-12-16,16771,0
台灣,2021-12-17,16786,0
台灣,2021-12-18,16799,0
台灣,2021-12-19,16805,1
台灣,2021-12-20,16816,0
台灣,2021-12-21,16826,0
台灣,2021-12-22,16840,0
台灣,2021-12-23,16853,0
台灣,2021-12-24,16873,0
台灣,2021-12-25,16891,0
台灣,2021-12-26,16915,0
台灣,2021-12-27,16931,0
台灣,2021-12-28,16950,0
台灣,2021-12-29,16964,0
台灣,2021-12-30,16988,0
台灣,2021-12-31,17029,0
台灣,2022-01-01,17050,0
台灣,2022-01-02,17070,0
台灣,2022-01-03,17095,0
台灣,2022-01-04,17129,0
台灣,2022-01-05,17155,0
台灣,2022-01-06,17198,0
台灣,2022-01-07,17258,0
台灣,2022-01-08,17302,0
台灣,2022-01-09,17362,0
台灣,2022-01-10,17394,0
台灣,2022-01-11,17463,0
台灣,2022-01-12,17559,0
台灣,2022-01-13,17624,1
台灣,2022-01-14,17692,0
台灣,2022-01-15,17769,0
台灣,2022-01-16,17820,0
台灣,2022-01-17,17885,0
台灣,2022-01-18,17951,0
台灣,2022-01-19,18005,0
台灣,2022-01-20,18041,0
台灣,2022-01-21,18109,0
台灣,2022-01-22,18238,0
台灣,2022-01-23,18325,0
台灣,2022-01-24,18376,0
台灣,2022-01-25,18411,0
台灣,2022-01-26,18503,0
台灣,2022-01-27,18566,0
台灣,2022-01-28,18634,0
台灣,2022-01-29,18681,0
台灣,2022-01-30,18735,0
台灣,2022-01-31,18790,0
台灣,2022-02-01,18850,0
台灣,2022-02-02,18903,0
台灣,2022-02-03,18958,0
台灣,2022-02-04,19029,0
台灣,2022-02-05,19101,0
台灣,2022-02-06,19144,0
台灣,2022-02-07,19192,0
台灣,2022-02-08,19239,0
台灣,2022-02-09,19293,0
台灣,2022-02-10,19376,0
台灣,2022-02-11,19455,0
台灣,2022-02-12,19515,0
台灣,2022-02-13,19567,0
台灣,2022-02-14,19621,0
台灣,2022-02-15,19666,1
台灣,2022-02-16,19732,0
台灣,2022-02-17,19797,0
台灣,2022-02-18,19864,0
台灣,2022-02-19,19937,0
台灣,2022-02-20,20007,0
台灣,2022-02-21,20056,0
台灣,2022-02-22,20100,0
台灣,2022-02-23,20156,0
台灣,2022-02-24,20236,0
台灣,2022-02-25,20304,1
台灣,2022-02-26,20373,0
台灣,2022-02-27,20433,0
台灣,2022-02-28,20489,0
台灣,2022-03-01,20533,0
台灣,2022-03-02,20582,0
台灣,2022-03-03,20653,0
台灣,2022-03-04,20717,0
台灣,2022-03-05,20797,0
台灣,2022-03-06,20840,0
台灣,2022-03-07,20869,0
台灣,2022-03-08,20922,0
台灣,2022-03-09,20999,0
台灣,2022-03-10,21081,0
台灣,2022-03-11,21163,0
台灣,2022-03-12,21225,0
台灣,2022-03-13,21288,0
台灣,2022-03-14,21363,0
台灣,2022-03-15,21402,0
台灣,2022-03-16,21492,0
台灣,2022-03-17,21583,0
台灣,2022-03-18,21658,0
台灣,2022-03-19,21784,0
台灣,2022-03-20,21905,0
台灣,2022-03-21,22003,0
台灣,2022-03-22,22091,0
台灣,2022-03-23,22188,0
台灣,2022-03-24,22327,0
台灣,2022-03-25,22463,0
台灣,2022-03-26,22566,0
台灣,2022-03-27,22769,0
台灣,2022-03-28,22896,0
台灣,2022-03-29,22992,0
台灣,2022-03-30,23155,0
台灣,2022-03-31,23394,0
台灣,2022-04-01,23629,0
台灣,2022-04-02,24033,0
台灣,2022-04-03,24313,0
台灣,2022-04-04,24588,0
台灣,2022-04-05,24866,0
台灣,2022-04-06,25225,0
台灣,2022-04-07,25756,0
台灣,2022-04-08,26263,0
台灣,2022-04-09,26836,1
台灣,2022-04-10,27410,0
台灣,2022-04-11,28040,0
台灣,2022-04-12,28666,0
台灣,2022-04-13,29593,0
台灣,2022-04-14,30574,0
台灣,2022-04-15,31857,0
台灣,2022-04-16,33205,0
台灣,2022-04-17,34507,0
台灣,2022-04-18,35983,0
台灣,2022-04-19,37710,0
台灣,2022-04-20,40186,2
台灣,2022-04-21,43243,0
台灣,2022-04-22,47100,0
台灣,2022-04-23,51298,0
台灣,2022-04-24,56468,0
台灣,2022-04-25,61686,0
台灣,2022-04-26,68022,0
台灣,2022-04-27,76938,2
台灣,2022-04-28,88446,2
台灣,2022-04-29,100753,2
台灣,2022-04-30,115883,3
台灣,2022-05-01,132955,3
台灣,2022-05-02,132955,0
台灣,2022-05-03,173942,8
台灣,2022-05-04,202418,5
台灣,2022-05-05,232402,5
台灣,2022-05-06,268569,10
台灣,2022-05-07,268569,0
台灣,2022-05-08,268569,0
台灣,2022-05-09,397504,35
台灣,2022-05-10,448323,12
台灣,2022-05-11,505455,8
台灣,2022-05-12,570870,17
台灣,2022-05-13,570870,0
台灣,2022-05-14,699824,81
台灣,2022-05-15,768543,19
台灣,2022-05-16,830257,29
台灣,2022-05-17,896059,38
台灣,2022-05-18,981141,41
台灣,2022-05-19,1070561,59
台灣,2022-05-20,1156291,49
台灣,2022-05-21,1240897,59
台灣,2022-05-22,1320371,53
台灣,2022-05-23,1386640,40
台灣,2022-05-24,1469019,42
台灣,2022-05-25,1558380,76
台灣,2022-05-26,1640271,104
台灣,2022-05-27,1735067,126
台灣,2022-05-28,1815703,163
台灣,2022-05-29,1892272,109
台灣,2022-05-30,1952355,109
台灣,2022-05-31,2032983,90
台灣,2022-06-01,2121231,122
台灣,2022-06-02,2198161,144
台灣,2022-06-03,2274666,142
台灣,2022-06-04,2342794,0
台灣,2022-06-05,2404871,276
台灣,2022-06-06,2457881,151
台灣,2022-06-07,2540871,124
台灣,2022-06-08,2620941,159
台灣,2022-06-09,2693787,211
台灣,2022-06-10,2762080,213
台灣,2022-06-11,2841696,211
台灣,2022-06-12,2892263,163
台灣,2022-06-13,2937363,109
台灣,2022-06-14,3003501,123
台灣,2022-06-15,3072432,143
台灣,2022-06-16,3135565,168
台灣,2022-06-17,3190787,154
台灣,2022-06-18,3244453,181
台灣,2022-06-19,3295076,172
台灣,2022-06-20,3330695,144
台灣,2022-06-21,3387061,115
台灣,2022-06-22,3439279,171
台灣,2022-06-23,3487599,166
台灣,2022-06-24,3533335,152
台灣,2022-06-25,3573703,151
台灣,2022-06-26,3613345,134
台灣,2022-06-27,3641921,91
台灣,2022-06-28,3686338,103
台灣,2022-06-29,3728363,85
台灣,2022-06-30,3767283,118
台灣,2022-07-01,3803049,121
台灣,2022-07-02,3837856,96
台灣,2022-07-03,3870528,88
台灣,2022-07-04,3893643,69
台灣,2022-07-05,3929627,103
台灣,2022-07-06,3964188,95
